"Title","Author","Date Visited","Site Report Type","Place Types","Public Summary","District","Subject","Latitude","Longitude"
"Site Visit at Amida  ","Simon Peter Aturia","14/10/2012","Site Visit","Health Centre III"," Amida health center covered 10 places of worship, 10 churches for the entire FHD program that started on the 5th October 2012.  A team of 6 was deployed in each place of worship and the entire FHD package was being provided. At the time of the visit about 210 people had already been served and more people were still trickling in.
 ","Kitgum","Reproductive health care","3.34799","33.6611"
"Site Visit at Monitoring FHD in Bobi,Lakwana and Ongako sub county ","Rabbin Mike Drabe","12/10/2012","Site Visit","Faith-based Organisation"," UNICEF support the District Health Team to supervised implementation of Family Health days.However no approprated standardised tool for supervisioson has been design acrosss the districts.The key indiucators among other includ administrataion of DPT3,Vitamon A/Deworming/Nutrition screeining/PMTCT/Birth Registrataion;Ante natal care abd services for men and other women
 ","Gulu","Infectious disease control","2.55722","32.358"
"Site Visit at Aboke Sub County ","Jacob Opiyo","11/10/2012","Site Visit","Government Office"," The OVC Identification and registration exercise is being under taken by the Ministry of Gender Labour and social Development with support from UNICEF. The exercise is being conducted in all the newly created districts (32) in Uganda. The three categories to be used in identifying OVC include: Orphans, out of school children and children with disabilities. These categories have been tested in Uganda using national statistics and found to be able to represent 93% of all orphans and vulnerable children. 
 ","Kole","Social/ welfare services","2.19388","32.6152"
"Site Visit at Karuma PRIMARY SCHOOL ","Jane Florence Adong","10/10/2012","Site Visit","Primary School"," Karuma Primary school
The school has a population of 441 boys with 399 girls. There are 16 teachers, five of which are female. Present at the time of visit were 13 teachers while 3 were out on permission. The school provides accommodation to few teachers while many commutes from outside the school. The head teacher had gone for a meeting at the district but fortunately there was full delegation made by the head teacher as all the deputies were fully aware of the functioning and activities at the school.
 ","Kiryandongo","Primary education","2.12284","32.1329"
"Site Visit at Comboni Parents  ","Jane Florence Adong","10/10/2012","Site Visit","Primary School"," Comboni Parent Primary school
Comboni Parent is a government school located in Karuma , Mutunda sub county, with a population of 354 boys, and 315 girls. The school gets support both from government and child fund international. This support includes sponsorships of children, provision of necessary school basic needs, support for music and sport equipment; school furniture and infrastructure. 
 ","Kiryandongo","Primary education","2.19694","32.0971"
"Site Visit at Supervisison opf House to house supplmentary Immunization activities in Pader ","Jane Florence Adong","10/10/2012","Site Visit","Other Locations"," :
Pader district has about   173 place of worship where services for Family Health Days are being provided. Some of the district staff have been on the ground monitoring implementation but some facility have never been support. Together with the EPI focal person, UNICEF provided support mentoring to  4th division health facility, Corner kilak,Rackoko,Prunga, ogongo, Awere , Bolo and Lalogi 
 ","Pader","Primary education","2.96361","32.7139"
"Site Visit at District Health Office ","Wilberforce Kimezere","10/10/2012","Site Visit","Government Office"," Reports for Alive (cholera response) and Learning (QEI) were reviewed and discussed with the district partners on the achievements of implementing the activities. Brief was given to the CAO and CFO. Accountability was reviewed and recommended for liquadation. There was a major impact on the control of cholera and likely improvement in management and learning at the school level
 ","Nebbi","Primary education","2.48488","31.0762"
"Site Visit at Rwamwanja Refugee Center ","FRANCINE KIMANUKA","10/10/2012","Site Visit","NGO"," A comprehensive monitoring of UNICEF interventions was conducted for WASH, education , child protection , Health and Nutrition. As of 25th October, 25,611 have been relocated to Rwamanja settlement camp from Nyakabande. In general, the situation is under control and there is a good coordination of partners intervention done by UNHCR and the camp commandant. All the planned interventions are on going very well to the exception of ECD and child friendly spaces establishment through partnership with save the children that are going on at very low space. 
 ","Kamwenge","Early childhood education","0.283089","30.6024"
"Site Visit at Matanda Refugee Camp ","FRANCINE KIMANUKA","09/10/2012","Site Visit","Government Office"," A visit was organised to assess the situation of new Congolese refugees registered in Matanda in October. The transit camp reopened recently, as of 10th of October  3,452 refugees had been registered and 1000 more refugees were expected to come on the following day. UNHCR is arranging for their transfer in settlement camps but this will occur in the next two weeks. As in Kisoro, we will have a situation where some of the refugees will remain in the transit hoping to go back home. The main challenge is water availability, only one water spring was installed but is currently not functioning.
 ","Kanungu","Water supply and sanitation - large systems","",""
"Site Visit at Matanda Transit camp ","FRANCINE KIMANUKA","09/10/2012","Site Visit","Government Office","","Kanungu","","",""
"Site Visit at Matanda Refugee Camp ","FRANCINE KIMANUKA","09/10/2012","Site Visit","Government Office","","Kanungu","","-0.707812","29.638"
"Site Visit at Patongo HC III ","Jane Florence Adong","07/10/2012","Site Visit","Health Centre III"," UNICEF has supported the Government of Uganda’s Child Health Days (CHDs) for many years. However a large proportion of mothers and children are not being reached with lifesaving interventions. To accelerate coverage with these interventions the child health days need to be revitalized. FHDs are being launched using an additional outreach platform  at the places of worship to provide an expanded package of services four times (January, April, July and October a year to children, women and men.This visit was planned to monitor implementation of the october round in Pader and Agago districts.
 ","Agago","Population policy and administrative management, Reproductive health care","2.74951","33.3125"
